Array's before assembler replace:
A[0]: 0; B[1876]: 0
A[1]: 0; B[1896]: 1
A[2]: 0; B[1893]: 2
A[3]: 0; B[1906]: 3
A[4]: 0; B[1893]: 4
A[5]: 0; B[1824]: 5
A[6]: 0; B[1889]: 6
A[7]: 0; B[1906]: 7
A[8]: 0; B[1893]: 8
A[9]: 0; B[1824]: 9
A[10]: 0; B[1848]: 10
A[11]: 0; B[1843]: 11
A[12]: 0; B[1848]: 12
A[13]: 0; B[1848]: 13
A[14]: 0; B[1846]: 14
A[15]: 0; B[1840]: 15
A[16]: 0; B[1848]: 16
A[17]: 0; B[1824]: 17
A[18]: 0; B[1897]: 18
A[19]: 0; B[1902]: 19
A[20]: 0; B[1908]: 20
A[21]: 0; B[1907]: 21
A[22]: 0; B[1824]: 22
A[23]: 0; B[1890]: 23
A[24]: 0; B[1893]: 24
A[25]: 0; B[1908]: 25
A[26]: 0; B[1911]: 26
A[27]: 0; B[1893]: 27
A[28]: 0; B[1893]: 28
A[29]: 0; B[1902]: 29
A[30]: 0; B[1824]: 30
A[31]: 0; B[1840]: 31
A[32]: 0; B[1912]: 32
A[33]: 0; B[1858]: 33
A[34]: 0; B[1849]: 34
A[35]: 0; B[1840]: 35
A[36]: 0; B[1840]: 36
A[37]: 0; B[1840]: 37
A[38]: 0; B[1824]: 38
A[39]: 0; B[1889]: 39
A[40]: 0; B[1902]: 40
A[41]: 0; B[1892]: 41
A[42]: 0; B[1824]: 42
A[43]: 0; B[1840]: 43
A[44]: 0; B[1912]: 44
A[45]: 0; B[1858]: 45
A[46]: 0; B[1848]: 46
A[47]: 0; B[1840]: 47
A[48]: 0; B[1840]: 48
A[49]: 0; B[1840]: 49
A[50]: 0; B[1824]: 50
A[51]: 0; B[1824]: 51
A[52]: 0; B[1824]: 52
A[53]: 0; B[1824]: 53
A[54]: 0; B[1824]: 54
A[55]: 0; B[1824]: 55
A[56]: 0; B[1824]: 56
A[57]: 0; B[1824]: 57
A[58]: 0; B[1824]: 58
A[59]: 0; B[1824]: 59
A[60]: 0; B[1824]: 60
A[61]: 0; B[1824]: 61
A[62]: 0; B[1824]: 62
A[63]: 0; B[1824]: 63
A[64]: 0; B[1824]: 64
A[65]: 0; B[1824]: 65
A[66]: 0; B[1824]: 66
A[67]: 0; B[1824]: 67
A[68]: 0; B[1824]: 68
A[69]: 0; B[1824]: 69
A[70]: 0; B[1824]: 70
A[71]: 0; B[1824]: 71
A[72]: 0; B[1824]: 72
A[73]: 0; B[1824]: 73
A[74]: 0; B[1824]: 74
A[75]: 0; B[1824]: 75
A[76]: 0; B[1824]: 76
A[77]: 0; B[1824]: 77
A[78]: 0; B[1824]: 78
A[79]: 0; B[1824]: 79
A[80]: 0; B[1872]: 80
A[81]: 0; B[1906]: 81
A[82]: 0; B[1903]: 82
A[83]: 0; B[1895]: 83
A[84]: 0; B[1906]: 84
A[85]: 0; B[1889]: 85
A[86]: 0; B[1901]: 86
A[87]: 0; B[1901]: 87
A[88]: 0; B[1824]: 88
A[89]: 0; B[1897]: 89
A[90]: 0; B[1907]: 90
A[91]: 0; B[1824]: 91
A[92]: 0; B[1894]: 92
A[93]: 0; B[1897]: 93
A[94]: 0; B[1902]: 94
A[95]: 0; B[1897]: 95
A[96]: 0; B[1907]: 96
A[97]: 0; B[1896]: 97
A[98]: 0; B[1893]: 98
A[99]: 0; B[1892]: 99
A[100]: 0; B[1824]: 100
A[101]: 0; B[1907]: 101
A[102]: 0; B[1909]: 102
A[103]: 0; B[1891]: 103
A[104]: 0; B[1893]: 104
A[105]: 0; B[1907]: 105
A[106]: 0; B[1893]: 106
A[107]: 0; B[1907]: 107
A[108]: 0; B[1824]: 108
A[109]: 0; B[1824]: 109
A[110]: 0; B[1824]: 110
A[111]: 0; B[1824]: 111
A[112]: 0; B[1824]: 112
A[113]: 0; B[1824]: 113
A[114]: 0; B[1824]: 114
A[115]: 0; B[1824]: 115
A[116]: 0; B[1824]: 116
A[117]: 0; B[1824]: 117
A[118]: 0; B[1824]: 118
A[119]: 0; B[1824]: 119
A[120]: 0; B[1824]: 120
A[121]: 0; B[1824]: 121
A[122]: 0; B[1824]: 122
A[123]: 0; B[1824]: 123
A[124]: 0; B[1824]: 124
A[125]: 0; B[1824]: 125
A[126]: 0; B[1824]: 126
A[127]: 0; B[1824]: 127
A[128]: 0; B[1824]: 128
A[129]: 0; B[1824]: 129
A[130]: 0; B[1824]: 130
A[131]: 0; B[1824]: 131
A[132]: 0; B[1824]: 132
A[133]: 0; B[1824]: 133
A[134]: 0; B[1824]: 134
A[135]: 0; B[1824]: 135
A[136]: 0; B[1824]: 136
A[137]: 0; B[1824]: 137
A[138]: 0; B[1824]: 138
A[139]: 0; B[1824]: 139
A[140]: 0; B[1824]: 140
A[141]: 0; B[1824]: 141
A[142]: 0; B[1824]: 142
A[143]: 0; B[1824]: 143
A[144]: 0; B[1824]: 144
A[145]: 0; B[1824]: 145
A[146]: 0; B[1824]: 146
A[147]: 0; B[1824]: 147
A[148]: 0; B[1824]: 148
A[149]: 0; B[1824]: 149
A[150]: 0; B[1824]: 150
A[151]: 0; B[1824]: 151
A[152]: 0; B[1824]: 152
A[153]: 0; B[1824]: 153
A[154]: 0; B[1824]: 154
A[155]: 0; B[1824]: 155
A[156]: 0; B[1824]: 156
A[157]: 0; B[1824]: 157
A[158]: 0; B[1824]: 158
A[159]: 0; B[1824]: 159
A[160]: 0; B[1876]: 160
A[161]: 0; B[1896]: 161
A[162]: 0; B[1893]: 162
A[163]: 0; B[1906]: 163
A[164]: 0; B[1893]: 164
A[165]: 0; B[1824]: 165
A[166]: 0; B[1889]: 166
A[167]: 0; B[1906]: 167
A[168]: 0; B[1893]: 168
A[169]: 0; B[1824]: 169
A[170]: 0; B[1848]: 170
A[171]: 0; B[1843]: 171
A[172]: 0; B[1848]: 172
A[173]: 0; B[1848]: 173
A[174]: 0; B[1846]: 174
A[175]: 0; B[1840]: 175
A[176]: 0; B[1848]: 176
A[177]: 0; B[1824]: 177
A[178]: 0; B[1897]: 178
A[179]: 0; B[1902]: 179
A[180]: 0; B[1908]: 180
A[181]: 0; B[1907]: 181
A[182]: 0; B[1824]: 182
A[183]: 0; B[1890]: 183
A[184]: 0; B[1893]: 184
A[185]: 0; B[1908]: 185
A[186]: 0; B[1911]: 186
A[187]: 0; B[1893]: 187
A[188]: 0; B[1893]: 188
A[189]: 0; B[1902]: 189
A[190]: 0; B[1824]: 190
A[191]: 0; B[1840]: 191
A[192]: 0; B[1912]: 192
A[193]: 0; B[1858]: 193
A[194]: 0; B[1849]: 194
A[195]: 0; B[1840]: 195
A[196]: 0; B[1840]: 196
A[197]: 0; B[1840]: 197
A[198]: 0; B[1824]: 198
A[199]: 0; B[1889]: 199
A[200]: 0; B[1902]: 200
A[201]: 0; B[1892]: 201
A[202]: 0; B[1824]: 202
A[203]: 0; B[1840]: 203
A[204]: 0; B[1912]: 204
A[205]: 0; B[1858]: 205
A[206]: 0; B[1848]: 206
A[207]: 0; B[1840]: 207
A[208]: 0; B[1840]: 208
A[209]: 0; B[1840]: 209
A[210]: 0; B[1824]: 210
A[211]: 0; B[1824]: 211
A[212]: 0; B[1824]: 212
A[213]: 0; B[1824]: 213
A[214]: 0; B[1824]: 214
A[215]: 0; B[1824]: 215
A[216]: 0; B[1824]: 216
A[217]: 0; B[1824]: 217
A[218]: 0; B[1824]: 218
