Array's before assembler replace:
A[0]: 346; B[0]: 346
A[1]: 130; B[1]: 130
A[2]: 10982; B[2]: 10982
A[3]: 1090; B[3]: 1090
A[4]: 11656; B[4]: 11656
A[5]: 7117; B[5]: 7117
A[6]: 17595; B[6]: 17595
A[7]: 6415; B[7]: 6415
A[8]: 22948; B[8]: 22948
A[9]: 31126; B[9]: 31126
A[10]: 9004; B[10]: 9004
A[11]: 14558; B[11]: 14558
A[12]: 3571; B[12]: 3571
A[13]: 22879; B[13]: 22879
A[14]: 18492; B[14]: 18492
A[15]: 1360; B[15]: 1360
A[16]: 5412; B[16]: 5412
A[17]: 26721; B[17]: 26721
A[18]: 22463; B[18]: 22463
A[19]: 25047; B[19]: 25047
A[20]: 27119; B[20]: 27119
A[21]: 31441; B[21]: 31441
A[22]: 7190; B[22]: 7190
A[23]: 13985; B[23]: 13985
A[24]: 31214; B[24]: 31214
A[25]: 27509; B[25]: 27509
A[26]: 30252; B[26]: 30252
A[27]: 26571; B[27]: 26571
A[28]: 14779; B[28]: 14779
A[29]: 19816; B[29]: 19816
A[30]: 21681; B[30]: 21681
A[31]: 19651; B[31]: 19651
A[32]: 17995; B[32]: 17995
A[33]: 23593; B[33]: 23593
A[34]: 3734; B[34]: 3734
A[35]: 13310; B[35]: 13310
A[36]: 3979; B[36]: 3979
A[37]: 21995; B[37]: 21995
A[38]: 15561; B[38]: 15561
A[39]: 16092; B[39]: 16092
A[40]: 18489; B[40]: 18489
A[41]: 11288; B[41]: 11288
A[42]: 28466; B[42]: 28466
A[43]: 8664; B[43]: 8664
A[44]: 5892; B[44]: 5892
A[45]: 13863; B[45]: 13863
A[46]: 22766; B[46]: 22766
A[47]: 5364; B[47]: 5364
A[48]: 17639; B[48]: 17639
A[49]: 21151; B[49]: 21151
A[50]: 20427; B[50]: 20427
A[51]: 100; B[51]: 100
A[52]: 25795; B[52]: 25795
A[53]: 8812; B[53]: 8812
A[54]: 15108; B[54]: 15108
A[55]: 12666; B[55]: 12666
A[56]: 12347; B[56]: 12347
A[57]: 19042; B[57]: 19042
